whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Ardbeg 7 Sherry Cask,Ardbeg,Irish,7,59.2,Dublin,Sherry,Single Cask,233.04,False,2023,93.1,3,High,Exclusive
Macallan 16 Wine Cask,Macallan,Irish,16,43.1,Dublin,Wine,Blended,308.93,False,2024,84.9,2,Low,Luxury
Buffalo Trace 18 Sherry Cask,Buffalo Trace,Bourbon,18,40.8,Kentucky,Sherry,Blended,99.61,True,1999,96.1,2,Excelent,Premium
Macallan 16 Sherry Cask,Macallan,Irish,16,49.8,Dublin,Sherry,Blended,61.76,False,2004,100.3,3,Excelent,Standard
Highland Park 16 Wine Cask,Highland Park,Scotch,16,47.4,Highlands,Wine,Single Malt,28.16,True,2016,88.6,0,Medium,Basic
Jameson NAS Rum Cask,Jameson,Bourbon,0,50.0,Tennessee,Rum,Cask Strength,109.91,False,2014,89.8,1,Medium,Premium
Macallan 7 Wine Cask,Macallan,Scotch,7,55.8,Speyside,Wine,Blended,250.79,True,1997,87.4,2,Medium,Exclusive
Highland Park 17 Rum Cask,Highland Park,Rye,17,43.4,USA,Rum,Single Malt,344.74,False,1992,93.2,1,High,Luxury
Jameson NAS Rum Cask,Jameson,Scotch,0,53.4,Speyside,Rum,Single Cask,233.91,False,1990,84.1,2,Low,Exclusive
Macallan 5 Wine Cask,Macallan,Rye,5,41.8,USA,Wine,Blended,45.19,False,2018,90.1,2,High,Basic
Yamazaki 3 Rum Cask,Yamazaki,Japanese,3,55.9,Honshu,Rum,Single Cask,113.45,False,2018,86.7,1,Medium,Premium
Buffalo Trace NAS Sherry Cask,Buffalo Trace,Rye,0,45.9,USA,Sherry,Single Malt,429.66,False,2022,89.2,3,Medium,Luxury
Jack Daniel's 22 Rum Cask,Jack Daniel's,Irish,22,43.6,Dublin,Rum,Single Cask,136.75,True,2018,97.4,1,Excelent,Exclusive
Highland Park 3 Sherry Cask,Highland Park,Bourbon,3,56.6,Tennessee,Sherry,Blended,126.78,False,2018,89.6,1,Medium,Premium
Ardbeg 15 Sherry Cask,Ardbeg,Bourbon,15,49.2,Tennessee,Sherry,Blended,103.5,False,2012,89.3,2,Medium,Premium
Highland Park 29 Wine Cask,Highland Park,Rye,29,55.8,Canada,Wine,Single Malt,223.84,False,2024,95.7,3,Excelent,Exclusive
Lagavulin 15 Bourbon Cask,Lagavulin,Japanese,15,47.2,Hokkaido,Bourbon,Single Cask,205.58,False,1990,91.2,1,High,Exclusive
Macallan 4 Wine Cask,Macallan,Rye,4,46.6,USA,Wine,Single Malt,34.54,False,1995,87.6,0,Medium,Basic
Glenfiddich 24 Sherry Cask,Glenfiddich,Rye,24,48.0,USA,Sherry,Single Malt,140.59,False,1992,90.7,0,High,Exclusive
Highland Park NAS Wine Cask,Highland Park,Irish,0,46.1,Dublin,Wine,Cask Strength,25.13,True,1992,88.9,2,Medium,Basic
Jack Daniel's 27 Wine Cask,Jack Daniel's,Scotch,27,54.3,Speyside,Wine,Blended,275.14,False,2006,94.6,2,High,Exclusive
Buffalo Trace 4 Wine Cask,Buffalo Trace,Japanese,4,47.0,Hokkaido,Wine,Single Malt,121.53,False,2018,88.8,2,Medium,Premium
Highland Park 13 Port Cask,Highland Park,Scotch,13,50.0,Highlands,Port,Single Malt,428.52,False,2009,90.0,1,High,Luxury
Yamazaki 17 Port Cask,Yamazaki,Japanese,17,40.4,Hokkaido,Port,Single Malt,115.07,False,1997,97.4,1,Excelent,Premium
Macallan 20 Sherry Cask,Macallan,Rye,20,59.3,Canada,Sherry,Single Malt,310.46,False,2000,91.2,1,High,Luxury
Jameson 20 Bourbon Cask,Jameson,Bourbon,20,55.3,Kentucky,Bourbon,Blended,37.52,False,2017,92.2,1,High,Basic
Jack Daniel's 12 Bourbon Cask,Jack Daniel's,Bourbon,12,59.4,Kentucky,Bourbon,Blended,216.16,True,2012,91.5,1,High,Exclusive
Jameson 17 Rum Cask,Jameson,Rye,17,53.9,USA,Rum,Cask Strength,65.8,False,1997,92.7,1,High,Standard
Glenfiddich 16 Port Cask,Glenfiddich,Scotch,16,45.6,Speyside,Port,Single Malt,70.11,False,2018,91.7,2,High,Standard
Balvenie 15 Sherry Cask,Balvenie,Scotch,15,56.3,Islay,Sherry,Single Malt,40.65,False,2017,91.1,1,High,Basic
Balvenie 5 Rum Cask,Balvenie,Bourbon,5,46.3,Tennessee,Rum,Cask Strength,331.06,False,2016,85.3,0,Medium,Luxury
Jameson 10 Port Cask,Jameson,Scotch,10,51.9,Islay,Port,Single Malt,155.97,False,1997,85.4,0,Medium,Exclusive
Jack Daniel's 27 Sherry Cask,Jack Daniel's,Bourbon,27,41.2,Kentucky,Sherry,Single Malt,65.74,False,2016,90.3,1,High,Standard
Jameson 12 Rum Cask,Jameson,Bourbon,12,55.7,Tennessee,Rum,Single Cask,242.28,False,2009,90.7,2,High,Exclusive
Macallan 21 Sherry Cask,Macallan,Irish,21,59.0,Cork,Sherry,Single Malt,115.09,False,2019,89.8,0,Medium,Premium
Buffalo Trace 12 Wine Cask,Buffalo Trace,Bourbon,12,52.7,Tennessee,Wine,Single Malt,125.65,True,2006,91.6,3,High,Premium
Macallan 8 Bourbon Cask,Macallan,Rye,8,45.0,Canada,Bourbon,Blended,26.65,False,1991,89.5,3,Medium,Basic
Glenfiddich 14 Wine Cask,Glenfiddich,Japanese,14,52.7,Hokkaido,Wine,Single Malt,112.17,False,2000,89.7,1,Medium,Premium
Buffalo Trace 26 Rum Cask,Buffalo Trace,Rye,26,50.7,USA,Rum,Single Malt,31.35,True,2006,99.9,0,Excelent,Basic
Glenfiddich 22 Rum Cask,Glenfiddich,Irish,22,57.3,Dublin,Rum,Single Cask,203.28,False,2025,94.4,0,High,Exclusive
Jack Daniel's 19 Wine Cask,Jack Daniel's,Japanese,19,58.8,Honshu,Wine,Blended,63.67,False,2005,94.4,2,High,Standard
Yamazaki 11 Bourbon Cask,Yamazaki,Japanese,11,55.1,Hokkaido,Bourbon,Single Malt,389.82,False,2018,82.8,0,Low,Luxury
Balvenie 16 Port Cask,Balvenie,Japanese,16,57.0,Hokkaido,Port,Single Cask,26.75,False,1998,92.0,3,High,Basic
Lagavulin 28 Bourbon Cask,Lagavulin,Japanese,28,49.7,Honshu,Bourbon,Cask Strength,161.76,False,2018,96.6,1,Excelent,Exclusive
Yamazaki 7 Sherry Cask,Yamazaki,Rye,7,56.1,Canada,Sherry,Cask Strength,262.0,False,2013,86.7,0,Medium,Exclusive
Ardbeg 12 Wine Cask,Ardbeg,Scotch,12,51.1,Islay,Wine,Single Cask,32.64,False,2018,92.6,2,High,Basic
Buffalo Trace 13 Bourbon Cask,Buffalo Trace,Rye,13,56.3,Canada,Bourbon,Cask Strength,93.36,False,1997,88.3,2,Medium,Premium
Buffalo Trace 7 Sherry Cask,Buffalo Trace,Irish,7,55.7,Cork,Sherry,Single Malt,345.71,False,2009,87.6,1,Medium,Luxury
Jack Daniel's 20 Sherry Cask,Jack Daniel's,Bourbon,20,43.5,Kentucky,Sherry,Single Malt,37.53,False,2000,99.0,2,Excelent,Basic
Highland Park 30 Bourbon Cask,Highland Park,Scotch,30,52.8,Lowlands,Bourbon,Single Malt,47.2,False,2009,94.4,0,High,Basic
Jameson 13 Wine Cask,Jameson,Rye,13,42.2,Canada,Wine,Cask Strength,305.01,False,2007,86.1,1,Medium,Luxury
Glenfiddich 23 Wine Cask,Glenfiddich,Bourbon,23,45.1,Tennessee,Wine,Blended,382.96,False,1992,95.2,2,Excelent,Luxury
Jameson 13 Wine Cask,Jameson,Bourbon,13,53.3,Kentucky,Wine,Single Malt,58.94,False,2013,92.2,1,High,Standard
Buffalo Trace 16 Port Cask,Buffalo Trace,Scotch,16,47.8,Highlands,Port,Single Malt,58.73,False,1994,89.9,3,Medium,Standard
Jameson 3 Rum Cask,Jameson,Japanese,3,41.9,Hokkaido,Rum,Cask Strength,112.37,True,2012,89.1,1,Medium,Premium
Macallan NAS Bourbon Cask,Macallan,Irish,0,52.3,Cork,Bourbon,Single Cask,59.5,False,2016,84.8,1,Low,Standard
Buffalo Trace 20 Wine Cask,Buffalo Trace,Bourbon,20,44.9,Kentucky,Wine,Single Cask,81.41,False,1993,92.0,0,High,Standard
Jack Daniel's 4 Wine Cask,Jack Daniel's,Irish,4,44.8,Cork,Wine,Cask Strength,291.95,False,2022,88.2,2,Medium,Luxury
Lagavulin 12 Wine Cask,Lagavulin,Irish,12,55.6,Cork,Wine,Cask Strength,313.6,False,2021,95.4,2,Excelent,Luxury
Jameson 22 Rum Cask,Jameson,Irish,22,40.8,Dublin,Rum,Single Cask,481.69,False,2001,95.7,1,Excelent,Luxury
Yamazaki 4 Sherry Cask,Yamazaki,Irish,4,49.6,Dublin,Sherry,Single Malt,73.65,False,1998,88.1,3,Medium,Standard
Yamazaki 25 Sherry Cask,Yamazaki,Scotch,25,50.1,Lowlands,Sherry,Single Malt,85.74,False,2007,98.0,2,Excelent,Standard
Highland Park 11 Rum Cask,Highland Park,Irish,11,48.1,Dublin,Rum,Cask Strength,124.38,False,2022,92.1,0,High,Premium
Yamazaki 28 Bourbon Cask,Yamazaki,Bourbon,28,47.0,Kentucky,Bourbon,Single Cask,28.31,True,2014,94.3,0,High,Basic
Jack Daniel's 3 Bourbon Cask,Jack Daniel's,Scotch,3,48.9,Highlands,Bourbon,Single Malt,146.07,True,1992,88.7,2,Medium,Exclusive
Jack Daniel's 8 Sherry Cask,Jack Daniel's,Japanese,8,48.4,Honshu,Sherry,Single Cask,117.94,False,2023,92.7,1,High,Premium
Yamazaki 8 Rum Cask,Yamazaki,Irish,8,58.0,Dublin,Rum,Single Cask,35.03,False,2005,94.5,5,High,Basic
Macallan NAS Port Cask,Macallan,Rye,0,44.2,Canada,Port,Single Malt,33.8,False,1995,87.1,1,Medium,Basic
Jack Daniel's 18 Bourbon Cask,Jack Daniel's,Irish,18,46.8,Dublin,Bourbon,Blended,71.6,False,2024,92.9,1,High,Standard
Glenfiddich 19 Wine Cask,Glenfiddich,Rye,19,60.0,USA,Wine,Blended,108.69,False,2016,93.1,1,High,Premium
Buffalo Trace 9 Port Cask,Buffalo Trace,Irish,9,42.6,Dublin,Port,Single Cask,106.63,False,1993,84.4,0,Low,Premium
Macallan 27 Rum Cask,Macallan,Rye,27,44.9,USA,Rum,Single Cask,387.22,False,1994,98.0,2,Excelent,Luxury
Balvenie 12 Port Cask,Balvenie,Rye,12,56.1,USA,Port,Single Malt,72.7,False,1991,89.5,1,Medium,Standard
Lagavulin 7 Port Cask,Lagavulin,Bourbon,7,43.2,Tennessee,Port,Blended,75.22,False,2009,86.0,1,Medium,Standard
Lagavulin 15 Port Cask,Lagavulin,Irish,15,47.7,Dublin,Port,Blended,115.15,True,2018,91.3,0,High,Premium
Jack Daniel's 3 Sherry Cask,Jack Daniel's,Bourbon,3,57.3,Tennessee,Sherry,Single Malt,113.28,False,2019,87.3,2,Medium,Premium
Highland Park 4 Wine Cask,Highland Park,Rye,4,56.0,Canada,Wine,Blended,97.08,True,1998,93.3,2,High,Premium
Ardbeg 7 Port Cask,Ardbeg,Rye,7,58.1,Canada,Port,Cask Strength,34.87,False,2007,91.0,4,High,Basic
Highland Park 25 Port Cask,Highland Park,Rye,25,55.2,Canada,Port,Blended,28.91,False,2005,93.8,3,High,Basic
Buffalo Trace 5 Bourbon Cask,Buffalo Trace,Bourbon,5,48.9,Kentucky,Bourbon,Single Malt,64.23,False,1999,84.2,1,Low,Standard
Jack Daniel's 3 Sherry Cask,Jack Daniel's,Irish,3,41.3,Cork,Sherry,Blended,397.1,False,1991,85.4,1,Medium,Luxury
Ardbeg 13 Port Cask,Ardbeg,Japanese,13,46.3,Honshu,Port,Single Cask,27.86,False,2021,86.1,0,Medium,Basic
Glenfiddich 24 Rum Cask,Glenfiddich,Japanese,24,51.7,Hokkaido,Rum,Cask Strength,72.86,False,2006,94.9,3,High,Standard
Jameson 13 Rum Cask,Jameson,Rye,13,52.3,Canada,Rum,Cask Strength,248.07,False,2001,91.9,1,High,Exclusive
Balvenie 7 Port Cask,Balvenie,Bourbon,7,50.8,Tennessee,Port,Cask Strength,55.44,False,1997,91.9,1,High,Standard
Highland Park 27 Port Cask,Highland Park,Irish,27,40.9,Cork,Port,Blended,101.14,False,2006,97.4,2,Excelent,Premium
Jameson 6 Port Cask,Jameson,Bourbon,6,55.6,Tennessee,Port,Single Malt,262.16,False,1997,85.9,1,Medium,Exclusive
Macallan 18 Bourbon Cask,Macallan,Rye,18,43.5,Canada,Bourbon,Single Malt,80.21,False,2015,84.5,0,Low,Standard
Yamazaki 8 Wine Cask,Yamazaki,Rye,8,58.4,Canada,Wine,Single Malt,469.7,False,1996,91.2,2,High,Luxury
Jack Daniel's 7 Port Cask,Jack Daniel's,Bourbon,7,45.8,Tennessee,Port,Single Malt,306.96,False,2001,91.7,1,High,Luxury
Buffalo Trace 30 Sherry Cask,Buffalo Trace,Scotch,30,42.4,Highlands,Sherry,Cask Strength,29.2,False,2019,103.4,4,Excelent,Basic
Jack Daniel's 26 Bourbon Cask,Jack Daniel's,Bourbon,26,40.9,Tennessee,Bourbon,Single Malt,71.55,False,2014,98.0,4,Excelent,Standard
Glenfiddich 14 Bourbon Cask,Glenfiddich,Irish,14,53.1,Cork,Bourbon,Blended,69.11,True,2000,93.4,3,High,Standard
Jameson 12 Rum Cask,Jameson,Rye,12,44.9,Canada,Rum,Cask Strength,178.05,False,2010,90.9,2,High,Exclusive
Lagavulin 30 Rum Cask,Lagavulin,Scotch,30,49.0,Highlands,Rum,Blended,76.0,False,2013,94.1,1,High,Standard
Jameson 7 Sherry Cask,Jameson,Bourbon,7,45.8,Tennessee,Sherry,Cask Strength,141.71,False,1999,88.4,0,Medium,Exclusive
Lagavulin 20 Rum Cask,Lagavulin,Irish,20,52.9,Dublin,Rum,Cask Strength,60.09,False,1992,96.7,2,Excelent,Standard
Jack Daniel's 3 Sherry Cask,Jack Daniel's,Japanese,3,57.7,Honshu,Sherry,Single Cask,40.25,False,2015,84.1,0,Low,Basic
Glenfiddich 3 Rum Cask,Glenfiddich,Bourbon,3,40.2,Kentucky,Rum,Single Malt,26.17,False,1997,87.8,2,Medium,Basic
Jack Daniel's 12 Rum Cask,Jack Daniel's,Bourbon,12,44.3,Kentucky,Rum,Single Cask,122.07,False,2021,88.0,2,Medium,Premium
Jack Daniel's 7 Rum Cask,Jack Daniel's,Irish,7,44.3,Cork,Rum,Single Malt,110.89,False,2010,92.9,1,High,Premium
Balvenie 7 Wine Cask,Balvenie,Rye,7,47.2,Canada,Wine,Blended,109.8,False,2000,89.1,2,Medium,Premium
Jameson 21 Sherry Cask,Jameson,Bourbon,21,51.0,Kentucky,Sherry,Cask Strength,178.83,False,2015,97.1,3,Excelent,Exclusive
Buffalo Trace 20 Rum Cask,Buffalo Trace,Bourbon,20,57.8,Kentucky,Rum,Single Cask,46.46,False,2003,97.6,2,Excelent,Basic
Macallan 3 Bourbon Cask,Macallan,Irish,3,45.1,Cork,Bourbon,Cask Strength,108.74,False,2018,86.4,1,Medium,Premium
Macallan 30 Port Cask,Macallan,Scotch,30,46.8,Lowlands,Port,Cask Strength,89.12,False,2013,97.6,2,Excelent,Premium
Yamazaki 28 Bourbon Cask,Yamazaki,Bourbon,28,47.4,Tennessee,Bourbon,Cask Strength,450.33,False,2015,92.5,0,High,Luxury
Lagavulin 8 Bourbon Cask,Lagavulin,Scotch,8,48.6,Islay,Bourbon,Single Cask,56.64,False,1992,95.4,4,Excelent,Standard
Glenfiddich 19 Sherry Cask,Glenfiddich,Rye,19,43.6,Canada,Sherry,Single Cask,40.02,False,2009,89.8,0,Medium,Basic
Buffalo Trace 25 Rum Cask,Buffalo Trace,Scotch,25,46.2,Lowlands,Rum,Single Malt,33.67,False,2006,91.8,1,High,Basic
Glenfiddich 7 Wine Cask,Glenfiddich,Japanese,7,53.0,Hokkaido,Wine,Cask Strength,220.83,False,2005,90.0,0,High,Exclusive
Jack Daniel's 16 Rum Cask,Jack Daniel's,Scotch,16,55.3,Speyside,Rum,Single Malt,67.27,True,1999,93.7,0,High,Standard
Highland Park 22 Bourbon Cask,Highland Park,Scotch,22,59.9,Islay,Bourbon,Blended,121.84,False,2004,88.6,2,Medium,Premium
Jameson 23 Sherry Cask,Jameson,Japanese,23,50.4,Hokkaido,Sherry,Blended,359.32,False,2018,96.3,2,Excelent,Luxury
Balvenie 22 Wine Cask,Balvenie,Irish,22,51.3,Dublin,Wine,Blended,375.93,False,2021,96.9,1,Excelent,Luxury
Jack Daniel's 13 Sherry Cask,Jack Daniel's,Japanese,13,52.2,Hokkaido,Sherry,Single Cask,114.38,False,1998,87.8,2,Medium,Premium
Highland Park 6 Rum Cask,Highland Park,Scotch,6,49.4,Highlands,Rum,Single Cask,27.32,False,2014,90.1,0,High,Basic
Buffalo Trace 21 Wine Cask,Buffalo Trace,Japanese,21,46.2,Hokkaido,Wine,Cask Strength,72.56,False,2023,94.3,1,High,Standard
Lagavulin 10 Port Cask,Lagavulin,Scotch,10,51.3,Lowlands,Port,Single Malt,269.35,False,2024,88.2,0,Medium,Exclusive
Lagavulin 4 Bourbon Cask,Lagavulin,Irish,4,56.8,Cork,Bourbon,Cask Strength,131.4,False,1995,88.4,2,Medium,Exclusive
Balvenie 12 Wine Cask,Balvenie,Rye,12,53.9,USA,Wine,Single Cask,98.93,True,2012,92.9,1,High,Premium
Highland Park 11 Bourbon Cask,Highland Park,Rye,11,42.1,Canada,Bourbon,Blended,376.17,True,2019,93.8,1,High,Luxury
Jack Daniel's 25 Wine Cask,Jack Daniel's,Japanese,25,44.1,Honshu,Wine,Blended,79.25,False,1991,98.4,5,Excelent,Standard
Jameson 12 Rum Cask,Jameson,Irish,12,59.9,Dublin,Rum,Cask Strength,46.43,False,2023,89.5,2,Medium,Basic
Highland Park 28 Sherry Cask,Highland Park,Bourbon,28,51.8,Kentucky,Sherry,Single Cask,71.02,False,1996,97.6,0,Excelent,Standard
Glenfiddich NAS Bourbon Cask,Glenfiddich,Japanese,0,44.8,Hokkaido,Bourbon,Single Malt,106.0,False,2012,84.5,2,Low,Premium
Jack Daniel's 11 Sherry Cask,Jack Daniel's,Bourbon,11,46.7,Kentucky,Sherry,Single Cask,292.09,False,2016,90.0,1,High,Luxury
Glenfiddich 11 Port Cask,Glenfiddich,Japanese,11,41.5,Honshu,Port,Cask Strength,147.8,False,1992,89.8,0,Medium,Exclusive
Buffalo Trace 13 Port Cask,Buffalo Trace,Irish,13,48.6,Dublin,Port,Single Malt,430.85,False,1996,92.0,2,High,Luxury
Ardbeg NAS Wine Cask,Ardbeg,Scotch,0,53.1,Speyside,Wine,Blended,205.97,False,2025,89.2,1,Medium,Exclusive
Macallan 25 Bourbon Cask,Macallan,Irish,25,40.7,Cork,Bourbon,Single Cask,98.72,False,2007,95.7,3,Excelent,Premium
Highland Park NAS Rum Cask,Highland Park,Scotch,0,43.5,Islay,Rum,Single Malt,144.8,False,2022,88.1,0,Medium,Exclusive
Jack Daniel's 16 Port Cask,Jack Daniel's,Bourbon,16,41.7,Tennessee,Port,Blended,35.42,False,2000,88.4,2,Medium,Basic
Jameson 20 Sherry Cask,Jameson,Scotch,20,41.3,Highlands,Sherry,Blended,36.27,True,2002,91.6,2,High,Basic
Highland Park 21 Port Cask,Highland Park,Scotch,21,59.4,Islay,Port,Blended,125.59,False,1990,91.7,4,High,Premium
Balvenie 3 Wine Cask,Balvenie,Scotch,3,46.6,Speyside,Wine,Single Malt,45.69,False,1997,82.9,2,Low,Basic
Macallan 23 Rum Cask,Macallan,Japanese,23,49.3,Hokkaido,Rum,Single Cask,480.26,False,1992,91.5,1,High,Luxury
Buffalo Trace 25 Rum Cask,Buffalo Trace,Scotch,25,55.0,Highlands,Rum,Single Malt,354.27,False,2002,95.8,2,Excelent,Luxury
Lagavulin 12 Bourbon Cask,Lagavulin,Bourbon,12,58.4,Kentucky,Bourbon,Single Cask,274.47,False,2013,92.6,2,High,Exclusive
Glenfiddich 8 Sherry Cask,Glenfiddich,Scotch,8,42.0,Highlands,Sherry,Single Malt,34.17,False,2004,89.6,1,Medium,Basic
Ardbeg 19 Wine Cask,Ardbeg,Scotch,19,41.7,Highlands,Wine,Single Cask,413.05,False,1993,101.0,1,Excelent,Luxury
Lagavulin 21 Bourbon Cask,Lagavulin,Irish,21,44.0,Dublin,Bourbon,Blended,72.83,False,1999,86.8,0,Medium,Standard
Highland Park 30 Sherry Cask,Highland Park,Irish,30,58.1,Dublin,Sherry,Blended,46.41,True,2000,97.0,1,Excelent,Basic
Glenfiddich 9 Bourbon Cask,Glenfiddich,Rye,9,43.7,Canada,Bourbon,Cask Strength,42.73,True,2007,88.7,0,Medium,Basic
Jameson 25 Sherry Cask,Jameson,Rye,25,55.1,USA,Sherry,Blended,40.56,False,1996,87.0,0,Medium,Basic
Buffalo Trace 4 Wine Cask,Buffalo Trace,Bourbon,4,44.8,Kentucky,Wine,Blended,30.11,False,1997,88.8,2,Medium,Basic
Buffalo Trace NAS Bourbon Cask,Buffalo Trace,Japanese,0,44.1,Honshu,Bourbon,Blended,263.29,False,1995,88.1,2,Medium,Exclusive
Highland Park 6 Sherry Cask,Highland Park,Bourbon,6,57.4,Kentucky,Sherry,Blended,86.03,False,2017,92.2,3,High,Standard
Macallan 11 Wine Cask,Macallan,Rye,11,40.2,Canada,Wine,Blended,400.56,False,1996,93.0,1,High,Luxury
Highland Park 13 Sherry Cask,Highland Park,Japanese,13,47.0,Honshu,Sherry,Single Malt,414.46,False,2020,85.5,0,Medium,Luxury
Highland Park 19 Sherry Cask,Highland Park,Bourbon,19,41.4,Kentucky,Sherry,Blended,80.0,False,2016,95.2,0,Excelent,Standard
Yamazaki 20 Bourbon Cask,Yamazaki,Irish,20,57.0,Dublin,Bourbon,Cask Strength,124.47,False,2015,94.3,1,High,Premium
Ardbeg 3 Port Cask,Ardbeg,Irish,3,43.9,Dublin,Port,Single Malt,229.18,False,1993,90.2,1,High,Exclusive
Highland Park 17 Wine Cask,Highland Park,Japanese,17,50.8,Hokkaido,Wine,Single Cask,238.06,False,2013,87.9,2,Medium,Exclusive
Lagavulin 8 Wine Cask,Lagavulin,Bourbon,8,43.7,Tennessee,Wine,Single Malt,460.47,False,2014,84.2,1,Low,Luxury
Glenfiddich 3 Wine Cask,Glenfiddich,Scotch,3,55.8,Speyside,Wine,Single Cask,229.38,False,2007,86.3,3,Medium,Exclusive
Jameson 6 Port Cask,Jameson,Bourbon,6,49.7,Kentucky,Port,Blended,92.23,False,2002,80.6,0,Low,Premium
Yamazaki 8 Bourbon Cask,Yamazaki,Irish,8,58.0,Dublin,Bourbon,Cask Strength,114.1,False,2005,85.9,1,Medium,Premium
Jack Daniel's 17 Port Cask,Jack Daniel's,Scotch,17,43.2,Islay,Port,Single Cask,164.5,True,2010,90.0,3,High,Exclusive
Macallan 18 Rum Cask,Macallan,Japanese,18,46.8,Honshu,Rum,Single Malt,166.91,True,2000,94.3,0,High,Exclusive
Ardbeg 29 Wine Cask,Ardbeg,Japanese,29,49.3,Hokkaido,Wine,Single Cask,78.46,False,1995,94.5,1,High,Standard
Buffalo Trace 20 Rum Cask,Buffalo Trace,Rye,20,46.1,Canada,Rum,Single Malt,36.92,False,1993,98.4,1,Excelent,Basic
Ardbeg 7 Wine Cask,Ardbeg,Irish,7,47.8,Dublin,Wine,Single Malt,436.75,False,2021,84.2,0,Low,Luxury
Macallan 14 Rum Cask,Macallan,Bourbon,14,54.5,Kentucky,Rum,Blended,25.39,False,2003,94.6,1,High,Basic
Highland Park 3 Wine Cask,Highland Park,Scotch,3,47.7,Speyside,Wine,Single Malt,136.21,False,1994,83.7,0,Low,Exclusive
Ardbeg 16 Wine Cask,Ardbeg,Scotch,16,43.3,Highlands,Wine,Blended,37.63,False,2008,96.1,2,Excelent,Basic
Buffalo Trace 8 Port Cask,Buffalo Trace,Irish,8,56.1,Cork,Port,Cask Strength,58.72,False,2021,86.6,0,Medium,Standard
Jack Daniel's 26 Bourbon Cask,Jack Daniel's,Scotch,26,40.5,Highlands,Bourbon,Single Cask,53.9,False,2014,96.2,5,Excelent,Standard
Buffalo Trace 27 Wine Cask,Buffalo Trace,Rye,27,51.0,USA,Wine,Cask Strength,27.99,True,2015,102.2,5,Excelent,Basic
Jack Daniel's 12 Bourbon Cask,Jack Daniel's,Japanese,12,45.9,Honshu,Bourbon,Cask Strength,29.24,False,1993,90.4,3,High,Basic
Macallan 29 Port Cask,Macallan,Rye,29,58.5,Canada,Port,Cask Strength,268.61,True,2011,94.3,2,High,Exclusive
Lagavulin 30 Rum Cask,Lagavulin,Japanese,30,52.8,Hokkaido,Rum,Single Malt,106.09,True,2022,94.4,2,High,Premium
Ardbeg 17 Port Cask,Ardbeg,Bourbon,17,53.8,Tennessee,Port,Blended,25.73,False,2009,93.9,3,High,Basic
Balvenie 6 Sherry Cask,Balvenie,Irish,6,40.4,Cork,Sherry,Single Cask,135.44,False,2011,89.5,3,Medium,Exclusive
Jameson 23 Sherry Cask,Jameson,Japanese,23,44.1,Honshu,Sherry,Single Cask,41.99,False,1992,98.3,0,Excelent,Basic
Lagavulin 24 Rum Cask,Lagavulin,Rye,24,45.6,Canada,Rum,Single Malt,40.66,False,2022,95.3,2,Excelent,Basic
Jack Daniel's 17 Sherry Cask,Jack Daniel's,Bourbon,17,51.7,Tennessee,Sherry,Cask Strength,30.88,False,2013,91.2,1,High,Basic
Highland Park 23 Rum Cask,Highland Park,Bourbon,23,54.0,Kentucky,Rum,Single Cask,433.56,False,2024,91.6,0,High,Luxury
Buffalo Trace 24 Port Cask,Buffalo Trace,Irish,24,57.1,Cork,Port,Single Malt,167.33,False,2015,97.5,3,Excelent,Exclusive
Buffalo Trace 27 Port Cask,Buffalo Trace,Japanese,27,45.9,Honshu,Port,Cask Strength,135.75,False,1996,103.5,3,Excelent,Exclusive
Highland Park 16 Wine Cask,Highland Park,Bourbon,16,42.2,Tennessee,Wine,Single Malt,71.24,True,2000,94.8,1,High,Standard
Lagavulin 10 Wine Cask,Lagavulin,Irish,10,40.4,Cork,Wine,Single Malt,106.01,False,2001,91.7,1,High,Premium
Yamazaki 9 Sherry Cask,Yamazaki,Scotch,9,41.6,Speyside,Sherry,Single Cask,89.15,False,2013,83.7,1,Low,Premium
Lagavulin 8 Wine Cask,Lagavulin,Bourbon,8,41.7,Tennessee,Wine,Cask Strength,447.46,False,1995,92.1,2,High,Luxury
Jameson 22 Bourbon Cask,Jameson,Bourbon,22,57.4,Tennessee,Bourbon,Cask Strength,198.13,True,1991,90.9,1,High,Exclusive
Balvenie 18 Port Cask,Balvenie,Rye,18,52.0,Canada,Port,Single Malt,41.22,False,2007,94.3,0,High,Basic
Buffalo Trace 22 Wine Cask,Buffalo Trace,Rye,22,44.8,Canada,Wine,Single Malt,55.98,False,2023,92.6,0,High,Standard
Ardbeg 25 Bourbon Cask,Ardbeg,Bourbon,25,52.8,Kentucky,Bourbon,Single Malt,307.25,False,1994,92.6,2,High,Luxury
Glenfiddich 8 Wine Cask,Glenfiddich,Japanese,8,55.3,Hokkaido,Wine,Single Cask,152.71,False,2016,95.6,4,Excelent,Exclusive
Jameson 24 Wine Cask,Jameson,Japanese,24,56.7,Honshu,Wine,Single Cask,389.17,True,2005,93.8,1,High,Luxury
Jack Daniel's 22 Wine Cask,Jack Daniel's,Rye,22,47.9,Canada,Wine,Blended,110.71,False,2013,91.7,2,High,Premium
Highland Park 27 Sherry Cask,Highland Park,Bourbon,27,48.3,Tennessee,Sherry,Cask Strength,119.82,False,2019,93.7,1,High,Premium
